variant,family,size,K,obs_overlap,null_mean,exact_null_mean,excess,p,q
K100,Dispanins,12,100,55.96969696969697,50.72729696969697,50.64057048757661,5.329126482120358,0.22367763223677634,0.2538606380325823
K100,Dynactin subunits,11,100,73.78181818181818,50.60812181818182,50.64057048757661,23.14124769424157,9.999000099990002e-05,0.0002415143101074508
K100,Dynein 1 complex subunits,11,100,71.45454545454545,50.60812181818182,50.64057048757661,20.813974966968843,9.999000099990002e-05,0.0002415143101074508
K100,Dynein 2 complex subunits,11,100,69.9090909090909,50.60812181818182,50.64057048757661,19.268520421514296,0.00039996000399960006,0.000860187953807359
K100,Dynein heavy chains,14,100,77.46153846153847,50.5728076923077,50.64057048757661,26.820967973961857,9.999000099990002e-05,0.0002415143101074508
K100,Dynein regulatory complex,10,100,69.86666666666666,50.60137777777778,50.64057048757661,19.22609617909005,0.0012998700129987,0.002419916111155683
K100,"Dyneins, axonemal inner arm I1/f complex subunits",17,100,67.61764705882354,50.75129117647059,50.64057048757661,16.977076571246926,0.00019998000199980003,0.00045723582981507674
K100,"Dyneins, axonemal outer arm complex subunits",14,100,71.02197802197803,50.5728076923077,50.64057048757661,20.38140753440142,9.999000099990002e-05,0.0002415143101074508
K100,EF-hand domain containing,171,100,54.04403164774682,50.645961348469214,50.64057048757661,3.4034611601702096,0.023397660233976603,0.033496346413990824
K100,EMSY complex,12,100,64.12121212121212,50.72729696969697,50.64057048757661,13.480641633635514,0.013598640135986401,0.020463129405909247
K100,EPH receptors,14,100,91.64835164835165,50.5728076923077,50.64057048757661,41.00778116077504,9.999000099990002e-05,0.0002415143101074508
K100,ER membrane protein complex subunits,10,100,90.55555555555556,50.60137777777778,50.64057048757661,39.91498506797895,9.999000099990002e-05,0.0002415143101074508
K100,ETS transcription factor family,24,100,64.89492753623189,50.64061666666666,50.64057048757661,14.25435704865528,0.00019998000199980003,0.00045723582981507674
K100,Elastases,27,100,47.12535612535613,50.61576438746439,50.64057048757661,-3.5152143622204832,0.7966203379662034,0.8319471822219108
K100,Endoribonucleases,19,100,59.099415204678365,50.565805847953214,50.64057048757661,8.458844717101755,0.04509549045095491,0.06121030548242006
K100,Eukaryotic translation initiation factor 3 complex subunits,13,100,93.38461538461539,50.71687435897436,50.64057048757661,42.744044897038776,9.999000099990002e-05,0.0002415143101074508
K100,Exonucleases,17,100,56.213235294117645,50.75129117647059,50.64057048757661,5.5726648065410345,0.16898310168983102,0.19947629297220654
K100,Exosome complex,12,100,85.71212121212122,50.72729696969697,50.64057048757661,35.07155072454461,9.999000099990002e-05,0.0002415143101074508
K100,F-BAR domain containing,23,100,60.19762845849802,50.644890909090904,50.64057048757661,9.557057970921413,0.017198280171982803,0.025472924405672642
K100,F-box and leucine rich repeat proteins,16,100,72.03333333333333,50.70628833333333,50.64057048757661,21.39276284575672,9.999000099990002e-05,0.0002415143101074508
K100,F-boxes other,29,100,73.99507389162562,50.58243694581281,50.64057048757661,23.354503404049012,9.999000099990002e-05,0.0002415143101074508
K100,FA complementation groups,22,100,69.71428571428571,50.66587489177489,50.64057048757661,19.073715226709098,9.999000099990002e-05,0.0002415143101074508
K100,FERM domain containing,48,100,53.38120567375886,50.65585159574468,50.64057048757661,2.740635186182253,0.20367963203679632,0.23570787884356528
K100,FKBP prolyl isomerase family,18,100,44.967320261437905,50.66665032679739,50.64057048757661,-5.673250226138705,0.8579142085791421,0.8861350707034561
K100,Fatty acid binding protein family,15,100,50.97142857142857,50.61565904761905,50.64057048757661,0.3308580838519575,0.49005099490050996,0.5367333336271941
K100,Fc receptors,19,100,56.12280701754386,50.565805847953214,50.64057048757661,5.482236529967253,0.14488551144885511,0.1732007002345451
K100,Fibril associated collagens with interrupted triple helices,10,100,90.13333333333334,50.60137777777778,50.64057048757661,39.49276284575673,9.999000099990002e-05,0.0002415143101074508
K100,Fibrillar collagens,11,100,89.32727272727273,50.60812181818182,50.64057048757661,38.68670223969612,9.999000099990002e-05,0.0002415143101074508
K100,Fibrinogen C domain containing,21,100,49.84285714285714,50.62336476190477,50.64057048757661,-0.7977133447194689,0.5708429157084292,0.6124533332543739
K100,Fibroblast growth factor family,20,100,62.305263157894736,50.66717105263159,50.64057048757661,11.664692670318125,0.006399360063993601,0.010182765507233061
K100,Fibronectin type III domain containing,120,100,48.56736694677871,50.63905980392157,50.64057048757661,-2.0732035407978984,0.8406159384061593,0.8733375561122302
K100,Flavoproteins,121,100,46.80812672176309,50.673958168044074,50.64057048757661,-3.8324437658135224,0.9673032696730327,0.9861468398614683
K100,Forkhead boxes,23,100,61.355731225296445,50.644890909090904,50.64057048757661,10.715160737719835,0.008099190080991902,0.012758255946980554
K100,Formins,13,100,67.6923076923077,50.71687435897436,50.64057048757661,17.051737204731083,0.0008999100089991,0.0017587452872969962
K100,Fucosyltransferases,13,100,69.93589743589743,50.71687435897436,50.64057048757661,19.29532694832082,0.00019998000199980003,0.00045723582981507674
K100,G protein subunits gamma,12,100,92.06060606060606,50.72729696969697,50.64057048757661,41.42003557302945,9.999000099990002e-05,0.0002415143101074508
K100,"G protein-coupled receptors, Class A orphans",78,100,64.10855810855811,50.63931112221112,50.64057048757661,13.467987620981503,9.999000099990002e-05,0.0002415143101074508
K100,"G protein-coupled receptors, Class F frizzled",11,100,75.6,50.60812181818182,50.64057048757661,24.959429512423384,9.999000099990002e-05,0.0002415143101074508
K100,G-patch domain containing,20,100,64.97894736842105,50.66717105263159,50.64057048757661,14.338376880844436,0.0010998900109989002,0.002105886972278382
K100,GATA zinc finger domain containing,12,100,57.81818181818182,50.72729696969697,50.64057048757661,7.17761133060521,0.14408559144085592,0.17268273172682733
K100,GBAF complex subunits,12,100,78.60606060606061,50.72729696969697,50.64057048757661,27.965490118484,9.999000099990002e-05,0.0002415143101074508
K100,GCN5 related N-acetyltransferases,21,100,65.98571428571428,50.62336476190477,50.64057048757661,15.34514379813767,0.00029997000299970003,0.0006602143523965361
K100,GRAM domain containing,12,100,58.45454545454545,50.72729696969697,50.64057048757661,7.813974966968843,0.11948805119488051,0.14655956279372062
K100,Galectins,11,100,61.527272727272724,50.60812181818182,50.64057048757661,10.886702239696113,0.0481951804819518,0.06485694287714086
K100,Gamete adhesion and fusion factors,13,100,67.47435897435898,50.71687435897436,50.64057048757661,16.833788486782367,0.000999900009999,0.0019301348553669223
K100,Gamma-aminobutyric acid type A receptor subunits,19,100,78.03508771929825,50.565805847953214,50.64057048757661,27.394517231721636,9.999000099990002e-05,0.0002415143101074508
K100,Gap junction proteins,21,100,74.78095238095239,50.62336476190477,50.64057048757661,24.140381893375775,9.999000099990002e-05,0.0002415143101074508
K100,General transcription factor IID complex subunits,14,100,83.3076923076923,50.5728076923077,50.64057048757661,32.667121820115696,9.999000099990002e-05,0.0002415143101074508
K100,Gla domain containing,13,100,38.5,50.71687435897436,50.64057048757661,-12.14057048757661,0.9666033396660334,0.9861468398614683
K100,Glutamine amidotransferase class 1 domain containing,12,100,45.5,50.72729696969697,50.64057048757661,-5.1405704875766105,0.7852214778522147,0.8218651468186514
K100,Glycoprotein hormone subunits,10,100,68.62222222222222,50.60137777777778,50.64057048757661,17.98165173464561,0.0022997700229977,0.003997017272442498
K100,Glycoside hydrolase family,11,100,62.85454545454545,50.60812181818182,50.64057048757661,12.213974966968841,0.027497250274972504,0.0386603130731703
K100,Glycosyltransferase family 8,10,100,67.28888888888889,50.60137777777778,50.64057048757661,16.64831840131228,0.0047995200479952005,0.007876564259950312
K100,Golgins,11,100,72.85454545454546,50.60812181818182,50.64057048757661,22.21397496696885,9.999000099990002e-05,0.0002415143101074508
K100,Granule associated serine proteases of immune defence,12,100,50.60606060606061,50.72729696969697,50.64057048757661,-0.03450988151600143,0.5217478252174782,0.5662286305931619
K100,H2A histones,17,100,85.63235294117646,50.75129117647059,50.64057048757661,34.99178245359985,9.999000099990002e-05,0.0002415143101074508
K100,H2B histones,15,100,95.93333333333334,50.61565904761905,50.64057048757661,45.29276284575673,9.999000099990002e-05,0.0002415143101074508
K100,HAD Asp-based non-protein phosphatases,10,100,57.22222222222222,50.60137777777778,50.64057048757661,6.581651734645611,0.18698130186981302,0.21799057717990578
K100,HECT domain containing,12,100,78.1969696969697,50.72729696969697,50.64057048757661,27.556399209393092,9.999000099990002e-05,0.0002415143101074508
K100,HOXL subclass homeoboxes,22,100,71.52813852813853,50.66587489177489,50.64057048757661,20.887568040561916,9.999000099990002e-05,0.0002415143101074508
K100,Heat shock 70kDa proteins,15,100,71.28571428571429,50.61565904761905,50.64057048757661,20.64514379813768,9.999000099990002e-05,0.0002415143101074508
K100,Helicases,10,100,68.22222222222223,50.60137777777778,50.64057048757661,17.581651734645618,0.0026997300269973002,0.004640776798232586
K100,Helix-turn-helix CENPB type domain family,10,100,69.71111111111111,50.60137777777778,50.64057048757661,19.070540623534498,0.0012998700129987,0.002419916111155683
K100,Heterogeneous nuclear ribonucleoproteins,26,100,72.35692307692308,50.61041476923077,50.64057048757661,21.71635258934647,9.999000099990002e-05,0.0002415143101074508
K100,Histocompatibility complex,19,100,65.83625730994152,50.565805847953214,50.64057048757661,15.195686822364905,0.0008999100089991,0.0017587452872969962
K100,Histone lysine methyltransferases,24,100,73.41304347826087,50.64061666666666,50.64057048757661,22.772472990684264,9.999000099990002e-05,0.0002415143101074508
K100,I-set domain containing,153,100,52.13949088407293,50.6438662882697,50.64057048757661,1.4989203964963167,0.20557944205579443,0.23697336867780217
K100,IFT-B1 complex,11,100,75.0,50.60812181818182,50.64057048757661,24.35942951242339,9.999000099990002e-05,0.0002415143101074508
K100,INO80 complex,15,100,72.8952380952381,50.61565904761905,50.64057048757661,22.25466760766149,9.999000099990002e-05,0.0002415143101074508
K100,IPT domain containing,31,100,54.97849462365591,50.63722537634409,50.64057048757661,4.337924136079302,0.14628537146285372,0.17443141761773193
K100,Ig-like cell adhesion molecule family,61,100,56.74153005464481,50.617179398907105,50.64057048757661,6.100959567068202,0.015198480151984802,0.022725346512967752
K100,Immunoglobulin heavy locus at 14q32.33,24,100,82.31521739130434,50.64061666666666,50.64057048757661,31.674646903727734,9.999000099990002e-05,0.0002415143101074508
K100,Immunoglobulin kappa locus at 2p11.2,18,100,93.81699346405229,50.66665032679739,50.64057048757661,43.17642297647568,9.999000099990002e-05,0.0002415143101074508
K100,Immunoglobulin lambda locus at 22q11.2,17,100,96.30147058823529,50.75129117647059,50.64057048757661,45.66090010065868,9.999000099990002e-05,0.0002415143101074508
K100,Immunoglobulin like domain containing,97,100,47.651632302405496,50.66275135309278,50.64057048757661,-2.988938185171115,0.9066093390660934,0.9323427919216812
K100,Importins,17,100,78.44117647058823,50.75129117647059,50.64057048757661,27.80060598301162,9.999000099990002e-05,0.0002415143101074508
K100,Integrator complex,16,100,83.03333333333333,50.70628833333333,50.64057048757661,32.39276284575672,9.999000099990002e-05,0.0002415143101074508
K100,Integrin alpha subunits,18,100,54.89542483660131,50.66665032679739,50.64057048757661,4.254854349024697,0.2206779322067793,0.2510611257714808
K100,Interferons,21,100,65.07619047619048,50.62336476190477,50.64057048757661,14.435619988613865,0.0006999300069993001,0.00139100014049228
K100,Interleukin 1 family,11,100,57.67272727272727,50.60812181818182,50.64057048757661,7.0321567851506614,0.1578842115788421,0.18684287350159456
K100,Interleukin receptors,41,100,36.921951219512195,50.625065243902434,50.64057048757661,-13.718619268064415,1.0,1.0
K100,Interleukins,16,100,50.11666666666667,50.70628833333333,50.64057048757661,-0.5239038209099434,0.5555444455554445,0.5987675831959138
K100,Iron (II) and 2-oxoglutarate dependent oxygenases,20,100,58.93157894736842,50.66717105263159,50.64057048757661,8.291008459791811,0.046495350464953504,0.06274873945270229
K100,JAMM/MPN+ metallopeptidase family,12,100,47.21212121212121,50.72729696969697,50.64057048757661,-3.4284492754553995,0.7086291370862914,0.7466763390775017
K100,KCTD family,16,100,68.55,50.70628833333333,50.64057048757661,17.909429512423387,0.00019998000199980003,0.00045723582981507674
K100,KLF transcription factors,16,100,68.8,50.70628833333333,50.64057048757661,18.159429512423387,9.999000099990002e-05,0.0002415143101074508
K100,KRAB domain containing,328,100,72.65133885283807,50.65783158984112,50.64057048757661,22.010768365261455,9.999000099990002e-05,0.0002415143101074508
K100,Kallikreins,16,100,70.31666666666666,50.70628833333333,50.64057048757661,19.676096179090052,9.999000099990002e-05,0.0002415143101074508
K100,Kelch like,39,100,66.69095816464238,50.64304291497975,50.64057048757661,16.05038767706577,9.999000099990002e-05,0.0002415143101074508
K100,"Keratins, type I",14,100,72.36263736263736,50.5728076923077,50.64057048757661,21.722066875060747,9.999000099990002e-05,0.0002415143101074508
K100,"Keratins, type II",26,100,73.68923076923078,50.61041476923077,50.64057048757661,23.048660281654165,9.999000099990002e-05,0.0002415143101074508
K100,Killer cell lectin like receptors,11,100,58.72727272727273,50.60812181818182,50.64057048757661,8.086702239696116,0.12008799120087991,0.14691284118341413
K100,Kinesins,41,100,69.85731707317073,50.625065243902434,50.64057048757661,19.216746585594123,9.999000099990002e-05,0.0002415143101074508
K100,Kringle domain containing,15,100,33.50476190476191,50.61565904761905,50.64057048757661,-17.135808582814704,0.9972002799720028,1.0
K100,L ribosomal proteins,54,100,87.59818308874912,50.62085310971349,50.64057048757661,36.957612601172514,9.999000099990002e-05,0.0002415143101074508
K100,LIM domain containing,44,100,68.18710359408034,50.617945243128965,50.64057048757661,17.54653310650373,9.999000099990002e-05,0.0002415143101074508
K100,LSm proteins,14,100,70.83516483516483,50.5728076923077,50.64057048757661,20.19459434758822,9.999000099990002e-05,0.0002415143101074508
K100,LY6/PLAUR domain containing,35,100,63.55798319327731,50.67680386554622,50.64057048757661,12.917412705700698,9.999000099990002e-05,0.0002415143101074508
K100,Laminin subunits,12,100,86.51515151515152,50.72729696969697,50.64057048757661,35.874581027574905,9.999000099990002e-05,0.0002415143101074508
K100,Large subunit mitochondrial ribosomal proteins,50,100,84.55020408163266,50.637265877551016,50.64057048757661,33.90963359405605,9.999000099990002e-05,0.0002415143101074508
K100,Lipases,21,100,60.476190476190474,50.62336476190477,50.64057048757661,9.835619988613864,0.018698130186981302,0.02726569448318326
K100,Lipocalins,19,100,60.36257309941521,50.565805847953214,50.64057048757661,9.722002611838597,0.023697630236976304,0.033822981338229814
K100,Low density lipoprotein receptors,13,100,69.83333333333333,50.71687435897436,50.64057048757661,19.192762845756718,0.00019998000199980003,0.00045723582981507674
K100,Lysine acetyltransferases,18,100,58.61437908496732,50.66665032679739,50.64057048757661,7.973808597390708,0.0655934406559344,0.08581808485818085
K100,Lysine demethylases,25,100,79.13333333333334,50.54556866666667,50.64057048757661,28.49276284575673,9.999000099990002e-05,0.0002415143101074508
K100,Lysophospholipid acyltransferases,14,100,76.78021978021978,50.5728076923077,50.64057048757661,26.13964929264317,9.999000099990002e-05,0.0002415143101074508
K100,M1 metallopeptidases,13,100,60.12820512820513,50.71687435897436,50.64057048757661,9.48763464062852,0.06369363063693631,0.08426882030898034
K100,M10 matrix metallopeptidases,23,100,72.72332015810277,50.644890909090904,50.64057048757661,22.082749670526155,9.999000099990002e-05,0.0002415143101074508
K100,M14 carboxypeptidases,26,100,57.94769230769231,50.61041476923077,50.64057048757661,7.307121820115697,0.045795420457954206,0.06198173286119664
K100,M28 metallopeptidases,10,100,47.51111111111111,50.60137777777778,50.64057048757661,-3.1294593764654977,0.677032296770323,0.7165892399524093
K100,MAGE family,28,100,55.86772486772487,50.62031428571429,50.64057048757661,5.2271543801482565,0.11208879112088792,0.13845029109654478
K100,MAP kinase phosphatases,10,100,68.62222222222222,50.60137777777778,50.64057048757661,17.98165173464561,0.0022997700229977,0.003997017272442498
K100,MAPK activated protein kinases,11,100,69.05454545454545,50.60812181818182,50.64057048757661,18.413974966968837,0.0006999300069993001,0.00139100014049228
K100,MARVEL domain containing,15,100,65.46666666666667,50.61565904761905,50.64057048757661,14.826096179090058,0.0030996900309969004,0.005289688422462102
K100,MIF4G domain containing proteins,11,100,46.8,50.60812181818182,50.64057048757661,-3.8405704875766133,0.7139286071392861,0.750581191880812
K100,MORN repeat containing,13,100,61.705128205128204,50.71687435897436,50.64057048757661,11.064557717551594,0.032896710328967106,0.04557161930865738
K100,Macro domain containing,10,100,73.24444444444444,50.60137777777778,50.64057048757661,22.60387395686783,9.999000099990002e-05,0.0002415143101074508
K100,Mediator complex,33,100,76.67424242424242,50.58895340909091,50.64057048757661,26.03367193666581,9.999000099990002e-05,0.0002415143101074508
K100,Membrane associated guanylate kinases,26,100,50.286153846153844,50.61041476923077,50.64057048757661,-0.3544166414227661,0.5367463253674633,0.5798337597432917
K100,Membrane associated ring-CH-type fingers,11,100,76.30909090909091,50.60812181818182,50.64057048757661,25.6685204215143,9.999000099990002e-05,0.0002415143101074508
K100,Membrane bound O-acyltransferase family,11,100,63.72727272727273,50.60812181818182,50.64057048757661,13.086702239696116,0.0182981701829817,0.026765335888771374
K100,Membrane spanning 4-domains,18,100,59.13725490196079,50.66665032679739,50.64057048757661,8.496684414384177,0.05269473052694731,0.07071002301479254
K100,MicroRNA protein coding host genes,822,100,51.750900184037626,50.64634266531528,50.64057048757661,1.1103296964610152,0.07589241075892411,0.09793239854096783
K100,Minor histocompatibility antigens,47,100,50.40518038852914,50.66691988899168,50.64057048757661,-0.23539009904747132,0.5313468653134686,0.5753203989945833
K100,Mitochondrial complex III: ubiquinol-cytochrome c reductase complex subunits,10,100,86.53333333333333,50.60137777777778,50.64057048757661,35.89276284575672,9.999000099990002e-05,0.0002415143101074508
K100,Mitochondrial complex IV: cytochrome c oxidase subunits,21,100,88.21428571428571,50.62336476190477,50.64057048757661,37.5737152267091,9.999000099990002e-05,0.0002415143101074508
K100,Mitochondrial complex V: ATP synthase subunits,20,100,79.67368421052632,50.66717105263159,50.64057048757661,29.033113722949707,9.999000099990002e-05,0.0002415143101074508
K100,Mitochondrial iron-sulfur assembly components,12,100,62.74242424242424,50.72729696969697,50.64057048757661,12.101853754847632,0.025197480251974803,0.03574702770686787
K100,Mitochondrial nucleoid associated proteins,15,100,58.91428571428571,50.61565904761905,50.64057048757661,8.2737152267091,0.07979202079792021,0.10212511357559896
K100,Mitochondrial respiratory chain complex assembly factors,71,100,55.414889336016095,50.68799247484909,50.64057048757661,4.774318848439485,0.035996400359964,0.04942945938642287
K100,Mitochondrial ribosomal proteins,81,100,84.38302469135803,50.657906481481476,50.64057048757661,33.74245420378142,9.999000099990002e-05,0.0002415143101074508
K100,Mitochondrially encoded protein coding genes,13,100,74.23076923076923,50.71687435897436,50.64057048757661,23.590198743192616,9.999000099990002e-05,0.0002415143101074508
K100,Mitogen-activated protein kinase kinase kinases,24,100,45.66304347826087,50.64061666666666,50.64057048757661,-4.977527009315743,0.8540145985401459,0.8840458811261731
K100,Mixed lineage kinase family,10,100,51.91111111111111,50.60137777777778,50.64057048757661,1.270540623534501,0.45225477452254775,0.49769158598158875
K100,Mucins,17,100,66.78676470588235,50.75129117647059,50.64057048757661,16.146194218305737,0.0006999300069993001,0.00139100014049228
K100,Myb/SANT domain containing,48,100,58.544326241134755,50.65585159574468,50.64057048757661,7.903755753558144,0.0053994600539946005,0.00870940303229951
K100,"Myosin heavy chains, class II",14,100,64.76923076923077,50.5728076923077,50.64057048757661,14.128660281654163,0.005099490050994901,0.008253813793878344
K100,Myotubularins,14,100,59.175824175824175,50.5728076923077,50.64057048757661,8.535253688247565,0.0731926807319268,0.09470811160642179
K100,N-Ank proteins,11,100,72.85454545454546,50.60812181818182,50.64057048757661,22.21397496696885,9.999000099990002e-05,0.0002415143101074508
K100,N-BAR domain containing,12,100,62.63636363636363,50.72729696969697,50.64057048757661,11.995793148787023,0.026497350264973504,0.037366023876654254
K100,N-alpha-acetyltransferase subunits,13,100,79.42307692307692,50.71687435897436,50.64057048757661,28.78250643550031,9.999000099990002e-05,0.0002415143101074508
K100,NADH:ubiquinone oxidoreductase core subunits,14,100,89.34065934065934,50.5728076923077,50.64057048757661,38.70008885308273,9.999000099990002e-05,0.0002415143101074508
K100,NADH:ubiquinone oxidoreductase supernumerary subunits,30,100,88.27126436781609,50.63645057471265,50.64057048757661,37.63069388023948,9.999000099990002e-05,0.0002415143101074508
K100,NBPF members,10,100,76.5111111111111,50.60137777777778,50.64057048757661,25.870540623534495,9.999000099990002e-05,0.0002415143101074508
K100,NIMA related kinase family,11,100,82.32727272727273,50.60812181818182,50.64057048757661,31.686702239696118,9.999000099990002e-05,0.0002415143101074508
K100,NKL subclass homeoboxes and pseudogenes,16,100,69.96666666666667,50.70628833333333,50.64057048757661,19.326096179090058,9.999000099990002e-05,0.0002415143101074508
K100,NLR family,18,100,65.4640522875817,50.66665032679739,50.64057048757661,14.823481800005084,0.0012998700129987,0.002419916111155683
K100,NTC associated proteins,16,100,74.65,50.70628833333333,50.64057048757661,24.009429512423395,9.999000099990002e-05,0.0002415143101074508
K100,Nectins and nectin-like molecules,10,100,72.62222222222222,50.60137777777778,50.64057048757661,21.98165173464561,9.999000099990002e-05,0.0002415143101074508
K100,Neuropeptides,57,100,59.08897243107769,50.66962825814536,50.64057048757661,8.448401943501082,0.0012998700129987,0.002419916111155683
K100,Non-clustered protocadherins,12,100,70.01515151515152,50.72729696969697,50.64057048757661,19.374581027574905,0.0004999500049995,0.001051234162298056
K100,Non-histone lysine methyltransferases,19,100,72.5672514619883,50.565805847953214,50.64057048757661,21.926680974411696,9.999000099990002e-05,0.0002415143101074508
K100,NuRD complex subunits,15,100,79.98095238095237,50.61565904761905,50.64057048757661,29.340381893375763,9.999000099990002e-05,0.0002415143101074508
K100,Nuclear RNase P complex subunits,10,100,83.53333333333333,50.60137777777778,50.64057048757661,32.89276284575672,9.999000099990002e-05,0.0002415143101074508
K100,Nucleoporins,30,100,84.9103448275862,50.63645057471265,50.64057048757661,34.26977434000959,9.999000099990002e-05,0.0002415143101074508
K100,Nucleotide excision repair,17,100,58.97794117647059,50.75129117647059,50.64057048757661,8.337370688893976,0.06479352064793521,0.08524510677423879
K100,Nudix hydrolase family,22,100,65.61904761904762,50.66587489177489,50.64057048757661,14.97847713147101,9.999000099990002e-05,0.0002415143101074508
K100,OTU domain containing,16,100,67.675,50.70628833333333,50.64057048757661,17.034429512423387,0.00039996000399960006,0.000860187953807359
K100,Olfactomedin domain containing,13,100,62.76923076923077,50.71687435897436,50.64057048757661,12.128660281654156,0.0187981201879812,0.027326896939935636
K100,"Olfactory receptors, family 1",24,100,84.3623188405797,50.64061666666666,50.64057048757661,33.72174835300309,9.999000099990002e-05,0.0002415143101074508
K100,"Olfactory receptors, family 10",33,100,77.9715909090909,50.58895340909091,50.64057048757661,27.331020421514296,9.999000099990002e-05,0.0002415143101074508
K100,"Olfactory receptors, family 13",10,100,80.91111111111111,50.60137777777778,50.64057048757661,30.2705406235345,9.999000099990002e-05,0.0002415143101074508
K100,"Olfactory receptors, family 2",64,100,81.6641865079365,50.64056979166667,50.64057048757661,31.023616020359896,9.999000099990002e-05,0.0002415143101074508
K100,"Olfactory receptors, family 4",44,100,82.61099365750529,50.617945243128965,50.64057048757661,31.97042316992868,9.999000099990002e-05,0.0002415143101074508
K100,"Olfactory receptors, family 5",44,100,83.3477801268499,50.617945243128965,50.64057048757661,32.70720963927329,9.999000099990002e-05,0.0002415143101074508
K100,"Olfactory receptors, family 51",21,100,84.32857142857142,50.62336476190477,50.64057048757661,33.68800094099481,9.999000099990002e-05,0.0002415143101074508
K100,"Olfactory receptors, family 52",24,100,78.53985507246377,50.64061666666666,50.64057048757661,27.899284584887155,9.999000099990002e-05,0.0002415143101074508
K100,"Olfactory receptors, family 6",29,100,80.03940886699507,50.58243694581281,50.64057048757661,29.398838379418464,9.999000099990002e-05,0.0002415143101074508
K100,"Olfactory receptors, family 7",11,100,84.56363636363636,50.60812181818182,50.64057048757661,33.92306587605975,9.999000099990002e-05,0.0002415143101074508
K100,"Olfactory receptors, family 8",22,100,84.05194805194805,50.66587489177489,50.64057048757661,33.411377564371435,9.999000099990002e-05,0.0002415143101074508
K100,Oligosaccharyltransferase complex subunits,12,100,79.57575757575758,50.72729696969697,50.64057048757661,28.935187088180967,9.999000099990002e-05,0.0002415143101074508
K100,Opsin receptors,11,100,70.6,50.60812181818182,50.64057048757661,19.959429512423384,0.00019998000199980003,0.00045723582981507674
K100,Oxygenases,23,100,54.48221343873518,50.644890909090904,50.64057048757661,3.841642951158569,0.21677832216778323,0.24722176692742348
K100,Oxysterol binding proteins,12,100,71.27272727272727,50.72729696969697,50.64057048757661,20.632156785150656,0.00029997000299970003,0.0006602143523965361
K100,PAS domain containing,28,100,36.732804232804234,50.62031428571429,50.64057048757661,-13.907766254772376,0.9991000899910009,1.0
K100,PBAF complex subunits,15,100,80.71428571428571,50.61565904761905,50.64057048757661,30.073715226709098,9.999000099990002e-05,0.0002415143101074508
K100,PDZ domain containing,142,100,56.319648386774546,50.65585741684148,50.64057048757661,5.679077899197935,0.0006999300069993001,0.00139100014049228
K100,PHD finger proteins,90,100,67.42022471910113,50.59378459425717,50.64057048757661,16.779654231524518,9.999000099990002e-05,0.0002415143101074508
K100,POTE ankyrin domain containing,11,100,75.76363636363637,50.60812181818182,50.64057048757661,25.123065876059755,9.999000099990002e-05,0.0002415143101074508
K100,PR/SET domain family,13,100,74.98717948717949,50.71687435897436,50.64057048757661,24.34660899960288,9.999000099990002e-05,0.0002415143101074508
K100,PRD class homeoboxes and pseudogenes,12,100,67.16666666666667,50.72729696969697,50.64057048757661,16.52609617909006,0.0024997500249975004,0.004328611256521407
K100,PWWP domain containing,16,100,63.083333333333336,50.70628833333333,50.64057048757661,12.442762845756725,0.009099090090990901,0.014144130141441303
K100,PX-BAR domain containing,12,100,73.75757575757575,50.72729696969697,50.64057048757661,23.11700526999914,9.999000099990002e-05,0.0002415143101074508
K100,Peroxins,16,100,72.90833333333333,50.70628833333333,50.64057048757661,22.26776284575672,9.999000099990002e-05,0.0002415143101074508
K100,Phosphatidylinositol glycan anchor biosynthesis,21,100,77.67142857142858,50.62336476190477,50.64057048757661,27.030858083851967,9.999000099990002e-05,0.0002415143101074508
K100,Phosphodiesterases,24,100,78.22101449275362,50.64061666666666,50.64057048757661,27.580444005177014,9.999000099990002e-05,0.0002415143101074508
K100,Phosphoinositide phosphatases,32,100,47.96975806451613,50.631562903225806,50.64057048757661,-2.6708124230604824,0.7437256274372562,0.7801665267771662
K100,Phospholipases,41,100,55.37073170731707,50.625065243902434,50.64057048757661,4.730161219740459,0.0866913308669133,0.10976241085568862
K100,Pleckstrin homology domain containing,183,100,54.1010028223143,50.67939086050562,50.64057048757661,3.460432334737689,0.016998300169983,0.02533607398753795
K100,Poly(ADP-ribose) polymerases,17,100,60.47794117647059,50.75129117647059,50.64057048757661,9.837370688893976,0.033596640335966405,0.046404743689853895
K100,Polypeptide N-acetylgalactosaminyltransferases,20,100,76.52105263157895,50.66717105263159,50.64057048757661,25.880482144002343,9.999000099990002e-05,0.0002415143101074508
K100,Potassium inwardly rectifying channel subfamily J,16,100,66.55833333333334,50.70628833333333,50.64057048757661,15.917762845756727,0.0012998700129987,0.002419916111155683
K100,Potassium two pore domain channel subfamily K,15,100,64.80952380952381,50.61565904761905,50.64057048757661,14.1689533219472,0.0045995400459954,0.0076550648822043595
K100,Potassium voltage-gated channel regulatory subunits,14,100,72.5934065934066,50.5728076923077,50.64057048757661,21.952836105829988,9.999000099990002e-05,0.0002415143101074508
K100,Potassium voltage-gated channels,40,100,81.3576923076923,50.70636141025642,50.64057048757661,30.717121820115693,9.999000099990002e-05,0.0002415143101074508
K100,Pregnancy specific glycoproteins,10,100,80.71111111111111,50.60137777777778,50.64057048757661,30.070540623534498,9.999000099990002e-05,0.0002415143101074508
K100,Progestin and adipoQ receptor family,11,100,65.25454545454545,50.60812181818182,50.64057048757661,14.61397496696884,0.0091990800919908,0.014252522116209433
